id,time
216262,202
216263,202
216265,202
216297,199
216298,198
216299,198
216300,197
216301,197
216302,197
216303,197
216304,196
216311,195
216312,195
216314,192
216315,191
216318,192
216319,191
216320,189
216412,189
216414,189
216418,185
216420,185
216421,182
216422,182
216423,181
216424,178
216425,178
216426,177
216433,163
216435,164
216436,164
216443,147
216448,158
216534,258
216535,206
215600,163
216491,150
216492,150
216493,150
216494,150
216515,149
216538,176
216539,176
216540,174
216541,171
216552,170
216553,169
216554,168
216555,168
216575,189
216576,189
216577,189
216578,189
216579,189
216580,189
216581,189
216592,226
216593,226
214587,171
216512,171
216513,171
216514,146
216597,226
216599,226
216601,226
216602,226
216605,226
216607,226
216608,226
216609,226
216610,226
216611,226
216612,226
216613,226
216614,226
214583,171
216511,171
216645,189
216646,189
216647,189
216648,189
216649,189
216650,189
216651,189
216652,189
216662,143
216657,143
216050,153
216488,146
216489,146
216490,146
216663,143
216664,143
216665,143
216666,143
216667,143
216730,153
216737,153
207733,276
216739,153
216743,153
216744,153
216745,153
216746,153
210153,232
216762,142
216760,142
216761,142
216793,153
216795,153
216796,153
216798,153
216807,153
216808,153
216809,153
216810,153
216811,153
216822,153
216827,153
216828,153
216830,153
216834,160
216842,153
216858,153
216865,153
216869,153
216878,153
214463,169
216898,199
216903,153
216904,153
216905,153
216908,153
216909,153
216910,153
216958,140
216963,140
216964,140
216965,140
216991,213
207988,274
208862,251
208876,259
214635,251
214796,259
216322,147
216501,146
216503,146
216504,146
216505,146
216506,146
216507,146
216955,140
216207,149
216208,149
216218,149
217114,204
214578,197
214593,191
217115,140
217143,153
217144,189
207306,276
213639,185
215342,162
217162,135
217235,142
217236,141
217237,136
217238,136
216330,219
216332,150
216333,150
214712,259
214063,268
215611,164
215858,168
209172,273
217397,274
217398,207
217399,274
217400,274
217401,274
217402,274
217403,274
217404,274
217405,274
217406,274
217407,274
217408,274
217410,274
217429,133
217431,133
217432,274
217433,197
217434,197
217435,197
217436,197
217437,197
217438,197
217447,140
217455,189
217456,189
217457,189
217458,189
217459,189
217460,189
217461,133
217462,164
217463,164
217464,133
217465,164
217466,164
217467,164
217468,164
217469,164
217502,129
211741,251
216006,189
216679,146
211266,217
217591,164
217598,164
217620,146
217621,140
217626,128
214041,279
217687,128
217694,164
217696,164
217700,164
217702,164
217705,133
217706,164
217708,164
217757,125
217758,125
217759,279
217760,125
212600,195
216309,153
214794,185
215613,170
207899,274
207900,268
208564,259
211267,217
214985,184
214987,184
214989,184
214991,184
216134,157
217111,157
217715,146
214982,184
214984,184
214993,184
214995,184
214997,184
214998,184
216135,157
216137,157
216141,161
216521,154
216960,155
217030,155
217173,157
217281,146
208565,258
208573,258
217930,135
214721,239
208878,251
208567,259
214764,251
216061,153
216225,155
218013,118
218014,118
217835,122
218023,244
208861,251
218056,122
218091,115
218092,115
218093,115
218094,115
218095,115
218096,115
218097,115
218098,115
217357,129
217359,129
217360,129
217361,129
218115,203
218123,114
214650,274
208869,251
208912,255
210080,245
207989,274
218265,255
218280,118
207585,274
207586,274
208309,272
208688,274
208852,258
209058,251
209359,259
210159,237
210220,239
211563,189
214613,251
215124,170
215503,184
215533,184
215846,170
215851,155
215855,162
215863,155
215873,276
216011,154
216148,150
216516,150
216791,153
216859,156
216866,162
217280,146
217839,136
218298,125
218301,122
218309,115
218312,176
218315,274
218332,108
218333,108
218334,108
218336,108
218363,237
218369,234
218370,234
218374,199
218377,124
218392,156
218404,150
218419,142
218420,142
218421,142
218422,142
218423,142
218424,147
218425,147
218426,147
218427,147
218430,158
218444,115
218445,115
218446,115
218450,113
218452,113
218455,113
218461,113
218462,113
218463,113
218464,113
218468,113
218482,113
218485,113
218486,113
218488,113
218491,170
218492,113
218494,113
218500,113
218519,118
218545,110
218554,240
218556,226
218585,118
218609,179
218610,213
218612,213
218626,107
218627,107
218636,112
218638,107
218641,206
218670,110
218686,121
218706,244
218719,104
218720,104
218722,135
218724,108
218726,104
218741,101
218746,101
218748,101
218757,108
218758,175
218759,183
218761,220
218767,122
218768,122
218769,122
218770,94
218797,101
214176,174
215412,161
215413,161
218812,101
218814,101
218829,101
218831,101
218832,101
216517,161
218836,273
218837,273
218838,273
218839,273
218840,101
218841,101
218842,101
218843,273
218844,273
218845,273
218846,273
218847,273
218848,273
218849,273
218850,273
218851,273
218852,273
218853,273
218855,273
218856,273
218857,273
218859,273
218861,273
213443,204
218872,100
218880,101
218883,101
218297,119
218884,101
218885,101
218886,237
218887,237
218888,237
218889,237
218892,237
218893,237
218895,237
218896,237
218897,237
218898,237
218900,237
218903,237
218905,237
218906,237
218907,237
218909,237
218911,237
218912,237
218914,237
218915,237
218916,237
218917,237
218918,237
218919,101
218920,237
218921,237
218922,101
218923,237
218924,101
218925,237
218928,101
218956,101
218957,104
218958,104
218959,104
218960,104
218961,101
218962,101
218963,101
218964,101
218965,101
218966,101
218967,104
218968,101
218974,104
218990,99
218992,99
218993,99
218994,99
218995,99
218996,99
218997,99
218989,99
218998,225
219028,101
219029,101
219030,101
219036,101
219037,101
219038,101
219039,101
219040,101
219043,101
219044,101
219045,101
219046,101
219047,101
219059,102
219070,101
219072,101
219092,113
219094,113
219095,113
219097,230
214757,251
214783,268
214801,274
214814,259
219098,230
219099,230
219100,230
219101,230
219102,230
219103,230
219104,230
219105,230
219106,230
219107,230
215350,276
209352,245
214623,240
214728,245
219123,97
212262,216
219160,94
219161,94
219162,94
219163,94
219164,94
219165,94
219166,94
219167,94
219168,94
219222,104
219225,273
219226,273
219227,273
219228,273
219229,273
219231,273
219232,273
219233,273
219234,273
219235,273
219236,273
219245,237
219246,237
219248,237
219249,237
219250,237
219251,237
219252,237
219253,237
219255,237
219256,237
219258,237
219259,237
219260,237
219280,202
219300,104
208557,258
219293,155
219319,104
219320,104
219324,92
219325,104
219326,104
219327,104
219328,104
219344,91
219392,133
219394,112
219397,134
219419,122
219421,122
219422,122
219423,122
219425,122
219426,122
219437,122
219438,122
219439,122
215842,161
219501,122
219506,122
219508,92
219510,92
219512,122
219513,122
219514,122
219517,122
219518,122
219519,122
219520,122
219521,122
219522,122
219577,122
219578,122
219579,122
219620,98
219642,122
219655,85
219673,122
219674,122
219675,122
219676,122
219677,122
219757,84
219758,84
219760,84
219762,84
219765,84
219766,84
219767,84
219683,98
219684,98
219768,84
219769,84
219770,84
219771,84
219772,84
219773,84
219774,84
219775,84
219777,84
219780,84
219782,84
219784,84
219785,84
219786,84
219787,84
219788,84
219789,84
219791,84
219792,84
219472,90
219801,84
219805,84
216519,162
219823,103
219824,104
219825,104
219826,104
219827,104
219828,104
219829,104
219830,104
219831,104
219832,104
219833,104
219834,104
219836,104
219837,104
219838,104
219842,104
219843,104
219844,104
219845,104
219343,91
219623,85
219625,85
219846,104
219847,104
219848,104
219849,104
219850,104
208128,274
208129,274
219323,92
219852,281
219854,281
219856,274
219857,274
219858,281
219859,234
219865,234
219867,225
219869,121
219871,220
211099,260
213720,185
214186,174
214193,174
215120,178
215121,245
215357,162
215424,178
215844,155
216049,153
216051,153
216052,153
216053,153
216054,153
216055,153
216056,153
216057,153
216058,153
216059,153
216060,153
218567,106
218583,206
219114,274
219115,274
219116,274
219117,274
219687,85
219688,85
219779,84
219874,83
219875,83
219876,83
219877,83
219878,83
219879,83
219880,83
219881,83
219882,83
219883,83
219884,83
219885,83
219886,83
219896,163
219904,154
219905,156
219906,156
220019,80
220046,98
220204,99
220205,97
220219,93
220221,78
220222,78
220236,274
220237,274
220238,272
220240,272
220241,272
220245,272
220246,272
220248,272
220256,276
220282,184
220313,188
220314,190
220336,78
220362,78
220363,78
220364,78
220365,78
220366,78
220367,78
220369,84
220370,85
220371,155
220438,121
220439,121
220440,121
220578,175
220579,175
220596,160
220599,274
220785,269
220787,269
220931,157
220987,86
220988,86
220989,86
220990,86
220991,86
220992,86
220993,86
220994,86
220995,86
220996,86
220997,86
220998,86
220999,86
221000,86
221001,86
221002,86
221003,86
221082,86
221083,86
221084,86
221085,86
221144,257
221158,230
221160,222
221179,260
221180,260
221181,260
221182,255
221183,255
221184,255
221185,255
221186,255
221187,255
221188,255
221189,147
221405,260
221409,260
221411,260
221413,260
221416,260
221417,260
221420,260
221424,260
221425,260
221426,260
221427,260
221428,260
221429,260
221430,260
221431,260
221432,260
221433,260
221434,260
221435,260
221436,260
221437,260
221438,260
221439,260
221440,260
221441,260
221442,260
221443,260
221444,260
221445,260
221448,260
221449,260
221453,260
221454,260
221455,260
221462,260
221463,260
221465,260
221467,260
221468,260
221469,260
221472,260
221473,260
221474,260
221475,260
221476,260
221477,260
221479,260
221480,260
221482,260
221483,260
221484,260
221487,260
207322,276
207326,244
207897,272
208559,259
208881,259
208884,251
209950,237
211451,216
213470,195
213471,195
213480,195
213481,195
213643,185
213712,178
214584,171
214585,171
214617,225
214642,252
214674,255
214731,258
214980,174
215118,167
215444,185
215843,157
216015,155
216069,152
217016,139
217989,128
219289,93
219290,93
220493,77
220494,77
220495,77
220496,77
220497,77
220498,77
220500,79
221339,171
221340,171
221341,171
221550,260
221567,144
221570,144
221583,155
221584,155
221585,260
221726,74
221727,74
221912,62
221920,204
222141,106
222142,106
222143,160
222154,121
222155,121
222163,59
222164,59
222168,69
222321,55
222323,55
222400,76
222402,76
222411,60
222543,183
222570,98
222580,63
222583,161
222698,52
222699,91
222701,91
222703,91
222709,91
222710,91
222711,91
222720,91
222722,91
222723,91
222726,91
222753,93
222767,70
222798,258
222829,91
222832,91
222834,91
222838,91
222840,91
222841,91
222846,91
222847,91
222848,91
222895,52
222907,52
222962,92
222988,108
222993,91
222999,91
223001,91
223054,91
223090,72
223091,91
223093,91
223096,104
223102,104
223104,104
223107,104
223111,237
223194,273
223232,157
223238,157
223239,157
223266,157
223267,157
217172,157
223319,57
223321,57
223324,45
223349,45
223376,45
223396,107
223398,111
223409,84
211630,210
223531,43
223535,43
223536,43
223537,43
223538,43
223567,237
223568,237
223569,152
223570,152
223571,152
212656,195
213985,273
223611,43
223614,43
223644,142
223645,66
223646,66
223647,66
223648,66
223649,66
223650,66
223654,63
223656,121
223659,127
223660,120
223661,93
223662,79
223663,72
223666,107
223667,133
223669,99
223670,241
223671,139
223695,58
223696,58
214615,245
215354,245
223813,41
223815,41
223842,38
223843,38
223844,38
223845,38
223846,38
223847,38
223809,41
223897,38
223900,38
223902,38
223904,38
223906,38
223907,38
223909,38
223910,38
223912,38
223913,38
223914,38
223972,37
223973,37
223997,37
224080,184
224081,184
224183,47
224184,47
224221,34
224265,31
224276,60
224242,34
224297,37
224307,183
224333,30
224334,30
224335,30
224336,30
224337,30
224338,30
224339,30
224340,30
224341,30
224342,30
224343,30
224344,30
224345,30
224346,30
224347,30
224433,30
224434,30
224436,30
224438,30
224443,34
224445,34
224453,29
222625,51
224511,29
224512,29
224513,29
224514,63
224532,121
224535,60
224536,60
224537,60
224540,60
224541,60
224542,60
224570,60
224575,60
224580,28
224603,28
224605,28
224617,28
224618,28
224619,28
215617,217
224792,27
224801,28
224808,28
224811,27
224812,27
224819,28
224837,28
224894,24
224895,24
224073,36
224915,36
224958,60
225015,60
216130,150
223320,57
214795,185
218516,107
225299,21
225312,153
225313,153
225314,153
225315,153
225316,153
225317,153
225318,153
225319,153
225320,153
225321,153
225322,153
225429,17
225502,52
225580,52
225587,244
225594,52
225605,24
214634,232
215423,185
216070,152
225631,14
225680,13
225681,13
225713,52
225714,52
225715,52
225718,52
225764,10
225765,10
225808,15
215607,185
215832,168
215864,157
225932,99
